,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
56,Sovetskiy,100,RU,1581983121,93,61.36,63.58,25.61,18.3
57,Sawtell,19,AU,1581983121,65,-30.38,153.1,82.4,11.41
58,Port Augusta,40,AU,1581983121,56,-32.5,137.77,69.8,20.8
59,College,90,US,1581982896,84,64.86,-147.8,10.4,3.36
60,Unity,100,CA,1581983122,75,52.45,-109.17,-0.99,4.0
61,Nioro,72,GM,1581983122,12,13.35,-15.75,80.01,1.68
62,Khovd,91,MN,1581982947,72,48.01,91.64,-0.53,1.16
63,Tahta,0,EG,1581983123,71,26.77,31.5,55.4,6.93
64,Castro,51,BR,1581982955,74,-24.79,-50.01,71.51,4.56
65,Tuatapere,99,NZ,1581982988,95,-46.13,167.68,61.0,1.99
66,Puchezh,93,RU,1581983123,94,56.98,43.17,36.18,17.67
67,Jiexiu,0,CN,1581983124,25,37.02,111.91,28.9,3.83
68,Tura,0,IN,1581982979,69,25.52,90.22,60.93,3.0
69,Deniliquin,57,AU,1581983124,31,-35.53,144.97,86.05,7.2
70,Arlit,0,NE,1581982929,23,18.74,7.39,64.47,7.54
71,Grand Gaube,75,MU,1581982921,94,-20.01,57.66,75.2,16.84
72,Lebu,31,CL,1581982916,68,-37.62,-73.65,56.26,7.2
73,Ilulissat,85,GL,1581982933,65,69.22,-51.1,8.6,9.17
74,Saskylakh,98,RU,1581982927,93,71.92,114.08,6.46,9.35
75,Grindavik,100,IS,1581982927,74,63.84,-22.43,32.0,12.75
76,Hilo,40,US,1581982910,54,19.73,-155.09,80.6,12.75
77,Margate,63,GB,1581983001,80,51.38,1.39,44.6,16.11
78,Hasaki,20,JP,1581983016,56,35.73,140.83,43.0,8.05
79,Vao,12,NC,1581983008,81,-22.67,167.48,79.02,19.04
80,Quba,0,AZ,1581983127,79,41.36,48.52,32.25,2.3
81,Cabo San Lucas,40,MX,1581982926,24,22.89,-109.91,82.4,5.82
82,Kavieng,100,PG,1581982921,75,-2.57,150.8,83.95,10.22
83,Acapulco de Juarez,20,MX,1581983036,79,16.86,-99.89,84.2,4.7
84,Shimoda,20,JP,1581983006,52,34.67,138.95,46.0,12.75
85,Saint-Pierre,90,RE,1581982934,73,-21.34,55.48,77.0,10.29
86,Isangel,20,VU,1581982944,66,-19.55,169.27,86.0,9.17
87,Tierra Colorada,20,MX,1581983128,79,17.17,-99.58,84.2,4.7
88,San Quintin,0,MX,1581982951,77,30.48,-115.95,60.3,10.29
89,Sabang,60,ID,1581983129,76,5.89,95.32,82.04,15.41
90,Norman Wells,20,CA,1581982987,62,65.28,-126.83,-13.0,6.13
91,Hue,75,VN,1581983129,100,16.47,107.6,62.6,5.82
92,Bambous Virieux,75,MU,1581982927,94,-20.34,57.76,75.2,18.75
93,Camacha,40,PT,1581982883,77,33.08,-16.33,66.2,13.87
94,Puerto Ayora,20,EC,1581982908,66,-0.74,-90.35,86.0,16.11
95,Mar del Plata,75,AR,1581982908,94,-38.0,-57.56,70.0,8.05
96,Malangali,96,TZ,1581983130,96,-8.57,34.85,58.51,4.07
97,Khatanga,97,RU,1581982923,88,71.97,102.5,3.56,7.43
98,Vila Franca do Campo,75,PT,1581982936,66,37.72,-25.43,55.4,3.36
99,Nikolskoye,40,RU,1581982910,75,59.7,30.79,41.0,11.18
100,Majene,100,ID,1581982875,89,-3.54,118.97,76.53,3.18
101,Talaya,100,RU,1581983131,99,61.38,152.75,-18.31,0.74
102,Mitu,78,CO,1581983118,69,1.2,-70.17,80.89,1.28
103,Tateyama,20,JP,1581983132,52,34.98,139.87,46.99,12.75
104,Petropavlovsk-Kamchatsky,85,RU,1581983132,65,53.05,158.65,5.0,6.71
105,Haines Junction,95,CA,1581982949,95,60.75,-137.51,14.4,10.49
106,East London,100,ZA,1581982775,78,-33.02,27.91,72.12,14.36
107,Isla Mujeres,5,MX,1581983133,65,21.23,-86.73,80.6,10.29
108,Moyale,59,KE,1581983133,58,3.52,39.06,76.48,2.17
109,Iranshahr,88,IR,1581982960,34,27.2,60.68,60.12,0.96
110,Vaini,20,TO,1581982923,69,-21.2,-175.2,82.4,14.99
111,Hofn,100,IS,1581982936,62,64.25,-15.21,40.71,15.12
112,Taoudenni,8,ML,1581983017,15,22.68,-3.98,70.83,10.49
113,Torbay,90,CA,1581982933,99,47.67,-52.73,33.01,2.24
114,Yellowknife,5,CA,1581982829,62,62.46,-114.35,-16.01,8.05
115,Bandrele,75,YT,1581983135,94,-12.91,45.19,80.6,2.24
116,Hamilton,90,US,1581982723,53,39.18,-84.53,51.01,4.7
117,Taganak,40,PH,1581983135,88,6.08,118.3,78.8,11.41
118,Jinchang,0,CN,1581983136,45,38.5,102.17,17.04,1.59
119,Nuuk,99,GL,1581982921,72,64.18,-51.72,12.2,16.11
120,Avanuorri,75,NO,1581982961,86,71.0,24.66,33.8,27.51
121,Bone,48,DE,1581983137,75,51.97,12.14,45.0,14.99
122,Narsaq,100,GL,1581982983,62,60.92,-46.05,7.03,5.77
123,Aviles,59,ES,1581983137,87,43.55,-5.92,48.0,6.93
124,Holme,89,DK,1581983137,87,56.11,10.17,44.6,8.05
125,Leningradskiy,91,RU,1581982922,93,69.38,178.42,-12.51,3.51
126,Comodoro Rivadavia,17,AR,1581982977,28,-45.87,-67.5,73.4,13.87
127,Airai,27,TL,1581982928,71,-8.93,125.41,76.24,1.95
128,Kodiak,90,US,1581982909,80,57.79,-152.41,39.2,26.4
129,Matara,76,LK,1581983138,84,5.95,80.54,69.78,8.1
130,Kisangani,100,CD,1581983139,98,0.52,25.2,72.19,2.1
131,Banikoara,0,BJ,1581983139,12,11.3,2.44,75.49,7.56
132,Teknaf,0,BD,1581983139,73,20.86,92.31,54.68,1.43
133,Tandil,96,AR,1581983073,93,-37.32,-59.13,64.87,13.47
134,Euclides da Cunha,26,BR,1581983140,79,-10.51,-39.02,75.27,10.58
135,Vestmanna,100,FO,1581982968,86,62.16,-7.17,39.2,17.22
136,Bella Union,81,UY,1581983140,86,-30.28,-57.6,79.14,9.64
137,San Sebastian Coatan,2,GT,1581983140,80,15.74,-91.57,52.93,2.1
138,Port Hedland,35,AU,1581983141,88,-20.32,118.57,80.6,6.93
139,Sangar,93,RU,1581983141,97,63.92,127.47,-14.4,0.13
140,Saldanha,0,ZA,1581982941,75,-33.01,17.94,66.34,12.86
141,Edd,2,ER,1581983141,49,13.93,41.69,79.57,1.86
142,Gewane,0,ET,1581983142,58,10.17,40.65,77.23,6.71
143,Iqaluit,20,CA,1581982935,66,63.75,-68.51,-29.0,3.36
144,Port Hueneme,1,US,1581983142,68,34.15,-119.2,75.0,9.17
145,Dikson,98,RU,1581982934,89,73.51,80.55,7.79,30.44
146,Carnarvon,66,AU,1581983143,88,-24.87,113.63,77.0,5.82
147,Gushikawa,75,JP,1581983143,69,26.35,127.87,55.4,12.75
148,Mugur-Aksy,100,RU,1581983143,63,50.35,90.5,0.63,3.74
149,Stephenville,1,US,1581983011,26,32.22,-98.2,80.6,4.7
150,Beloha,57,MG,1581982972,72,-25.17,45.05,74.7,4.41
151,Ulladulla,20,AU,1581982966,69,-35.35,150.47,80.01,6.93
152,Tres Arroyos,53,AR,1581983144,80,-38.37,-60.28,64.04,8.19
153,Constitucion,1,CL,1581983144,62,-35.33,-72.42,61.48,11.43
154,Gemeente Heerenveen,20,NL,1581983144,87,52.95,5.93,46.4,18.34
155,Rantepao,100,ID,1581983145,96,-2.97,119.9,68.27,2.06
156,Golden,90,US,1581982992,41,39.76,-105.22,41.0,10.29
157,Borazjan,100,IR,1581983145,38,29.27,51.22,68.0,5.08
158,Kokkola,90,FI,1581983146,86,63.83,23.08,39.2,13.87
159,Nuevo Casas Grandes,100,MX,1581983146,16,30.42,-107.92,65.86,14.72
160,Ciechanow,97,PL,1581983146,70,52.88,20.62,48.0,6.93
161,Cherskiy,99,RU,1581982978,95,68.75,161.3,-17.41,5.99
162,Buckeye,1,US,1581983100,25,33.37,-112.58,77.0,5.82
163,Provideniya,90,RU,1581982918,85,64.38,-173.3,10.4,17.9
164,Salalah,40,OM,1581982955,64,17.02,54.09,71.6,6.93
165,Kavaratti,83,IN,1581983019,70,10.57,72.64,80.91,4.47
166,Kapaa,40,US,1581982926,69,22.08,-159.32,78.8,18.34
167,Nova Borova,100,UA,1581983148,81,50.69,28.63,39.69,6.33
168,Vega de Alatorre,0,MX,1581983149,79,20.03,-96.63,76.41,21.85
169,San Vicente,82,AR,1581983149,97,-26.62,-54.13,82.99,4.34
170,Huizhou,0,CN,1581983141,64,23.08,114.4,46.89,7.05
171,Vila,38,PT,1581983017,81,42.03,-8.16,48.0,5.82
172,Coos Bay,20,US,1581982990,71,43.37,-124.22,51.8,19.46
173,Batesville,100,US,1581982871,87,35.77,-91.64,62.6,12.75
174,Geraldton,100,AU,1581982924,30,-28.77,114.6,84.2,31.09
175,Sechura,42,PE,1581983151,86,-5.56,-80.82,73.87,15.26
176,Olafsvik,100,IS,1581983151,80,64.89,-23.71,32.79,22.5
177,Broome,1,US,1581983152,63,42.25,-75.83,30.99,5.82
178,Coyhaique,75,CL,1581982938,54,-45.58,-72.07,55.4,4.7
179,Kysyl-Syr,91,RU,1581983152,97,63.9,122.76,-9.58,3.69
180,Upernavik,100,GL,1581982924,90,72.79,-56.15,1.27,1.99
181,San Patricio,5,MX,1581982937,83,19.22,-104.7,78.8,11.41
182,Morondava,100,MG,1581983153,92,-20.28,44.28,75.88,3.76
183,Bariloche,20,AR,1581983153,44,-41.15,-71.31,57.2,21.92
184,Kluang,40,MY,1581983153,94,2.03,103.33,75.2,9.17
185,Ciudad Lazaro Cardenas,2,MX,1581982955,57,17.96,-102.2,81.43,5.48
186,Haapiti,40,PF,1581982963,66,-17.57,-149.87,87.8,9.17
187,Ondjiva,99,AO,1581983154,67,-17.07,15.73,72.64,4.65
188,Klaksvik,100,FO,1581983154,86,62.23,-6.59,39.2,17.22
189,Saint George's,75,GD,1581982943,78,12.06,-61.75,80.6,14.99
190,Barra Patuca,42,HN,1581983155,78,15.8,-84.28,80.42,16.69
191,Tiksi,99,RU,1581982917,90,71.69,128.87,-10.88,6.89
192,Antofagasta,40,CL,1581983155,77,-23.65,-70.4,69.8,13.87
193,Namtsy,40,RU,1581983155,67,62.72,129.67,-27.4,2.24
194,Fortuna,20,US,1581983002,66,40.6,-124.16,57.99,12.75
195,Pusztaszabolcs,100,HU,1581983156,81,47.14,18.77,44.01,2.24
196,Hegang,0,CN,1581983156,80,47.4,130.37,4.98,3.67
197,Aykhal,90,RU,1581982938,84,66.0,111.5,5.0,6.71
198,Henties Bay,45,NA,1581982913,90,-22.12,14.28,64.0,5.06
199,Heihe,40,CN,1581983157,85,50.24,127.49,12.2,4.47
200,Kokuy,0,RU,1581983157,88,52.2,117.55,0.91,2.73
201,Sinnamary,73,GF,1581983011,79,5.38,-52.95,79.23,18.72
202,Kanhangad,20,IN,1581983157,94,12.31,75.11,73.4,3.36
203,Severo-Kuril'sk,100,RU,1581982983,82,50.68,156.12,15.03,8.81
204,Arraial do Cabo,20,BR,1581982922,74,-22.97,-42.03,80.6,14.99
205,Mossamedes,47,AO,1581982912,76,-15.2,12.15,74.61,5.39
206,Bucerias,40,MX,1581983158,78,20.75,-105.33,77.0,10.29
207,Thompson,20,CA,1581982945,53,55.74,-97.86,-4.0,10.29
208,Jerez,0,GT,1581983159,31,14.1,-89.75,89.6,9.66
209,Zhigansk,66,RU,1581982702,94,66.77,123.37,-17.09,4.94
210,Longyearbyen,20,SJ,1581982911,71,78.22,15.64,3.2,23.04
211,Kununurra,11,AU,1581983160,74,-15.77,128.73,87.8,3.36
212,Novodugino,100,RU,1581983160,87,55.63,34.28,35.92,12.59
213,Ostrovnoy,50,RU,1581982965,78,68.05,39.51,27.37,28.5
214,Bilma,0,NE,1581982994,26,18.69,12.92,62.62,13.22
215,Cayenne,90,GF,1581983161,78,4.93,-52.33,80.6,8.05
216,Krasnosel'kup,100,RU,1581983161,93,65.7,82.47,9.9,14.85
217,Kosh-Agach,100,RU,1581983161,75,50.0,88.67,-6.25,1.61
218,Atambua,1,ID,1581983162,77,-9.11,124.89,80.62,3.15
219,Belaya Gora,98,RU,1581982990,98,68.53,146.42,-4.7,3.15
220,Wamba,100,NG,1581983162,20,8.93,8.6,75.63,4.63
221,Necochea,100,AR,1581982953,98,-38.55,-58.74,68.0,14.29
222,Khovu-Aksy,100,RU,1581983162,77,51.13,93.6,0.34,6.04
223,Westport,1,US,1581982743,56,41.14,-73.36,46.4,7.05
224,Adrar,100,MR,1581982904,12,20.5,-10.07,74.07,11.79
225,Huilong,17,CN,1581982957,64,31.81,121.66,39.99,7.27
226,Mount Gambier,90,AU,1581982879,82,-37.83,140.77,64.4,12.75
227,Yumen,0,CN,1581983163,43,40.28,97.2,17.56,8.79
228,Aklavik,40,CA,1581983164,67,68.22,-135.01,-16.6,3.36
229,Guerrero Negro,100,MX,1581982908,74,27.98,-114.06,62.94,15.26
230,Tambacounda,87,SN,1581983164,8,13.75,-13.76,87.8,6.93
231,Segou,46,ML,1581983164,10,13.43,-6.22,75.78,7.4
232,Flinders,20,AU,1581982999,69,-34.58,150.86,82.0,6.93
233,Bengkulu,100,ID,1581982907,85,-3.8,102.27,74.84,4.38
234,Rochegda,100,RU,1581983165,98,62.8,43.25,33.49,13.96
235,Lorengau,89,PG,1581982963,80,-2.02,147.27,83.43,11.65
236,Venice,1,US,1581983090,94,27.1,-82.45,77.0,4.7
237,Kuala Terengganu,40,MY,1581983166,78,5.33,103.14,82.4,9.17
238,Kerman,100,IR,1581983166,17,30.28,57.08,53.6,1.57
239,Leander,1,US,1581983166,69,30.58,-97.85,79.0,6.93
240,Shunyi,0,CN,1581983167,79,40.12,116.65,34.0,6.71
241,Bethel,5,US,1581982932,55,41.37,-73.41,45.0,11.41
242,Talara,16,PE,1581983167,100,-4.58,-81.27,62.6,12.75
243,Alice Town,0,BS,1581983167,69,25.72,-79.3,77.05,9.06
244,Lebedinyy,100,RU,1581983168,98,58.52,125.52,0.19,6.76
245,Tasiilaq,100,GL,1581982932,54,65.61,-37.64,30.2,20.8
246,Lamont,1,US,1581983168,50,35.26,-118.91,70.0,12.75
247,Luan,100,CH,1581983169,65,46.36,6.98,46.4,10.29
248,Halifax,75,CA,1581983062,86,44.65,-63.57,33.01,10.29
249,Pevek,100,RU,1581982951,98,69.7,170.31,-15.92,4.76
250,Touros,20,BR,1581982956,83,-5.2,-35.46,80.6,11.41
251,Esim,40,GH,1581983170,88,4.87,-2.24,77.95,4.14
252,Dunedin,92,NZ,1581983008,81,-45.87,170.5,62.01,6.85
253,Gayny,100,RU,1581983170,99,60.31,54.32,35.29,15.1
254,Kambove,100,CD,1581983171,94,-10.88,26.6,62.62,2.8
255,Praia,20,CV,1581982990,56,14.92,-23.51,73.4,21.92
256,Meulaboh,47,ID,1581982941,83,4.14,96.13,79.88,9.66
257,Waddan,92,LY,1581983171,63,29.16,16.14,56.5,5.79
258,Mehamn,75,NO,1581983171,69,71.04,27.85,35.6,33.33
259,Bullhead City,1,US,1581983172,11,35.15,-114.57,77.0,20.8
260,Quatre Cocos,75,MU,1581982999,94,-20.21,57.76,75.2,19.62
261,Kahului,1,US,1581983125,51,20.89,-156.47,82.4,21.92
262,Zurrieq,20,MT,1581983173,87,35.83,14.47,54.0,5.82
263,Vardo,40,NO,1581982914,79,70.37,31.11,32.0,21.92
264,San Rafael del Sur,20,NI,1581983173,46,11.85,-86.44,89.6,20.8
265,Caravelas,0,BR,1581982925,82,-17.71,-39.25,80.78,13.22
266,Fort Nelson,75,CA,1581982926,54,58.81,-122.7,-0.4,3.36
267,Bonavista,100,CA,1581983012,86,48.65,-53.11,28.99,5.01
268,Doha,100,QA,1581983174,77,25.29,51.53,66.99,2.24
269,Tilichiki,81,RU,1581983174,85,60.47,166.1,-10.16,8.68
270,Evensk,0,RU,1581983175,74,61.95,159.23,-4.74,6.35
271,Lagos,73,NG,1581982960,88,6.58,3.75,82.4,6.93
272,Tupelo,40,US,1581983176,87,34.26,-88.7,57.99,4.7
273,Luanda,75,AO,1581983176,88,-8.84,13.23,80.6,3.36
274,Celestun,0,MX,1581983176,78,20.87,-90.4,77.76,23.06
275,Farafangana,100,MG,1581983176,77,-22.82,47.83,79.29,5.88
276,Bealanana,100,MG,1581983176,95,-14.55,48.73,65.89,2.48
277,Avera,90,US,1581982946,87,33.19,-82.53,60.8,3.36
278,Sur,58,OM,1581983177,45,22.57,59.53,65.25,5.1
279,Fes,0,MA,1581983177,87,34.04,-5.0,46.4,8.05
280,Odda,100,NO,1581983177,87,60.07,6.55,45.0,10.0
281,Imbituba,20,BR,1581983103,94,-28.24,-48.67,80.6,10.29
282,San Ramon,1,US,1581983074,12,37.78,-121.98,73.4,16.11
283,Coruripe,21,BR,1581983120,78,-10.13,-36.18,81.95,16.82
284,Kassala,22,SD,1581983178,74,15.45,36.4,68.52,4.09
285,Ures,100,MX,1581983178,31,29.43,-110.4,75.0,5.01
286,Dourbali,0,TD,1581983179,21,11.81,15.86,71.4,12.08
287,Rotenburg,20,DE,1581983179,87,53.12,9.4,44.01,12.75
288,Manokwari,100,ID,1581983179,84,-0.87,134.08,77.05,4.5
289,Mackay,90,AU,1581983179,88,-21.15,149.2,84.99,19.46
290,Hambantota,58,LK,1581982956,75,6.12,81.12,75.97,22.01
291,Zhoucheng,0,CN,1581983180,18,35.91,116.31,37.99,5.99
292,Sinj,91,HR,1581983180,81,43.7,16.64,42.8,1.12
293,Port Macquarie,26,AU,1581982923,73,-31.43,152.92,82.99,3.36
294,Lompoc,1,US,1581982671,52,34.64,-120.46,73.4,14.99
295,Bom Jesus,15,BR,1581983181,72,-9.07,-44.36,74.98,1.95
296,Matagami,1,CA,1581982949,60,49.75,-77.63,8.6,8.05
297,Nelson Bay,20,AU,1581983181,88,-32.72,152.15,82.99,6.93
298,Saint-Francois,20,FR,1581983181,75,46.42,3.91,45.0,4.7
299,Lavrentiya,96,RU,1581983020,58,65.58,-171.0,-0.98,19.86
300,Acarau,100,BR,1581983182,88,-2.89,-40.12,77.02,3.78
301,Yangi Marg`ilon,90,UZ,1581983182,94,40.43,71.72,35.6,2.24
302,Jizan,0,SA,1581983182,83,17.33,42.67,75.2,5.82
303,El Alto,71,PE,1581983183,100,-4.27,-81.21,62.6,12.75
304,Am Timan,10,TD,1581983183,18,11.03,20.28,75.65,6.93
305,San Cristobal,20,VE,1581982932,52,7.77,-72.22,87.8,9.17
306,Tautira,40,PF,1581983183,66,-17.73,-149.15,87.8,9.17
307,Kyshtovka,86,RU,1581982959,96,56.55,76.63,10.67,5.32
308,Beringovskiy,99,RU,1581983184,85,63.05,179.32,-6.27,24.67
309,Karacabey,0,TR,1581983184,93,40.22,28.4,41.0,3.36
310,Taltal,1,CL,1581982971,83,-25.4,-70.48,64.72,1.52
311,Sao Filipe,0,CV,1581982976,63,14.9,-24.5,73.22,23.17
312,Omsukchan,97,RU,1581983185,99,62.53,155.8,-19.23,4.92
313,Hangal,0,IN,1581983185,44,14.77,75.13,67.23,9.22
314,Launceston,39,AU,1581983186,55,-41.45,147.17,68.0,10.29
315,The Valley,20,AI,1581983186,73,18.22,-63.06,78.01,12.75
316,Valdemarpils,40,LV,1581983186,93,57.37,22.59,42.8,25.28
317,Herat,75,AF,1581983186,65,34.5,62.0,44.6,2.24
318,Kiryat Gat,40,IL,1581982741,87,31.61,34.76,55.0,4.7
319,Berlevag,75,NO,1581982945,69,70.86,29.09,35.6,33.33
320,Saint-Philippe,90,RE,1581982935,73,-21.36,55.77,77.0,10.29
321,Whitehorse,75,CA,1581983133,65,60.72,-135.05,3.2,19.46
322,Breyten,79,ZA,1581983187,90,-26.3,29.99,60.6,8.41
323,Hukuntsi,100,BW,1581983188,73,-24.0,21.75,73.81,8.7
324,Konevo,100,RU,1581983188,91,62.12,39.32,35.19,14.81
325,Palm Coast,90,US,1581983188,93,29.59,-81.21,72.0,8.05
326,Lakewood,90,US,1581983188,47,39.7,-105.08,41.0,12.75
327,Disna,43,BY,1581983189,80,55.57,28.2,38.57,12.62
328,Hay River,20,CA,1581983189,62,60.82,-115.8,-13.0,2.24
329,Seoul,1,KR,1581982689,78,37.57,126.98,21.2,1.12
330,Romny,100,UA,1581982966,77,50.75,33.47,35.35,12.62
331,Poum,12,NC,1581983190,78,-20.23,164.02,80.89,21.47
332,Tonj,0,SS,1581983190,27,7.27,28.68,77.02,3.02
333,Gamba,91,GA,1581983190,86,-2.65,10.0,77.85,2.13
334,Tazovsky,97,RU,1581983190,90,67.47,78.7,9.05,22.48
335,Pangnirtung,5,CA,1581983190,67,66.15,-65.71,-23.8,2.53
336,Moree,0,AU,1581983191,69,-29.47,149.85,78.8,17.22
337,La Trinite,90,MQ,1581983191,78,14.74,-60.96,78.8,14.99
338,Chokurdakh,94,RU,1581982943,99,70.63,147.92,-4.5,4.09
339,Mayumba,88,GA,1581983191,79,-3.43,10.66,80.49,4.9
340,Russell,90,US,1581983192,82,32.35,-85.2,62.01,4.7
341,Hobyo,26,SO,1581982941,80,5.35,48.53,75.4,12.1
342,Zheleznogorsk,100,RU,1581983192,84,52.33,35.37,34.41,12.84
343,Clyde River,75,CA,1581982967,74,70.47,-68.59,-22.0,3.36
344,Porto Velho,40,BR,1581982995,83,-8.76,-63.9,82.4,3.36
345,Bafra,20,TR,1581983193,71,41.57,35.91,32.0,3.36
346,Barcelos,0,PT,1581983193,87,41.54,-8.62,46.99,3.36
347,Tagusao,61,PH,1581983194,83,9.19,117.81,76.21,3.13
348,Mahebourg,75,MU,1581982965,94,-20.41,57.7,75.2,12.26
349,Semirom,54,IR,1581983194,98,31.42,51.57,30.96,3.27
350,Cidreira,85,BR,1581982920,90,-30.18,-50.21,76.17,17.96
351,Luderitz,12,NA,1581982927,82,-26.65,15.16,64.4,14.99
352,Sirsi,0,IN,1581983195,44,14.62,74.85,63.73,6.2
353,Teguise,20,ES,1581983195,82,29.06,-13.56,64.4,16.11
354,Cockburn Town,0,TC,1581982947,76,21.46,-71.14,78.44,19.6
355,Upington,75,ZA,1581983196,83,-28.45,21.26,73.4,9.17
356,Shenjiamen,0,CN,1581983196,53,29.96,122.3,42.8,21.5
357,Komsomolets,68,KZ,1581983196,89,53.75,62.07,14.56,18.16
358,Mpika,71,ZM,1581983196,98,-11.83,31.45,63.21,3.27
359,Oranjemund,21,NA,1581983197,92,-28.55,16.43,62.87,6.58
360,Marsaxlokk,20,MT,1581983197,87,35.84,14.54,54.0,5.82
361,Sorland,100,NO,1581982957,92,67.67,12.69,40.53,16.42
362,La Palma,1,US,1581983198,52,33.85,-118.05,75.99,6.93
363,Saint-Augustin,99,CA,1581983198,76,51.23,-58.65,12.92,17.38
364,Sabha,0,LY,1581983198,40,27.04,14.43,50.97,7.49
365,Yar,100,RU,1581983199,98,58.25,52.1,34.47,21.18
366,Padang,100,ID,1581982931,95,-0.95,100.35,65.3,4.54
367,Mwinilunga,100,ZM,1581983199,96,-11.74,24.43,62.56,1.32
368,Asau,44,RO,1581983199,40,46.43,26.4,37.4,10.29
369,Zyryanka,87,RU,1581983199,96,65.75,150.85,-13.31,4.5
370,Najran,23,SA,1581982924,28,17.49,44.13,68.0,3.04
371,Sindor,99,RU,1581983010,95,62.86,51.89,32.94,16.02
372,Esperance,40,AU,1581983200,63,-33.87,121.9,60.8,5.82
373,Ixtapa,40,MX,1581983016,78,20.7,-105.2,77.0,10.29
374,Olga,73,RU,1581983200,69,43.74,135.29,19.9,20.18
